product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
881,메리츠화재,메리츠화재 추가상품38,치매,치매 확장 문구31: (테스트용 더미 보장내용),45632,0,65
882,메리츠화재,메리츠화재 추가상품62,주택화재,주택화재 확장 문구23: (테스트용 더미 보장내용),45692,20,80
883,메리츠화재,메리츠화재 추가상품52,치매,치매 확장 문구35: (테스트용 더미 보장내용),49706,20,80
884,메리츠화재,메리츠화재 추가상품68,암,암 확장 문구29: (테스트용 더미 보장내용),39857,20,60
885,현대해상,현대해상 추가상품68,수술/입원비,무사고 시 수술비 환급 옵션. 납입면제 조건 확대.,52090,20,75
886,삼성화재,삼성화재 다이렉트 실손건강,치매,"치매 환자 돌봄 가족에 대한 심리상담, 휴식캠프 특별혜택 연 1회.",23466,18,70
887,DB손해보험,DB손해보험 추가상품25,치매,치매 확장 문구44: (테스트용 더미 보장내용),41966,20,80
888,한화손해보험,한화손해보험 추가상품68,암,암 확장 문구23: (테스트용 더미 보장내용),54930,30,60
889,삼성화재,삼성화재 추가상품76,운전자/상해,음주운전 벌금 일부 제외 특약(도덕적 해이 방지). 안전운전 할인.,36385,20,80
890,한화손해보험,한화손해보험 추가상품99,수술/입원비,수술회복 단계별 간호비 지원. 통원치료 시 교통비 일부 보상.,33473,30,70
891,현대해상,현대해상 추가상품51,운전자/상해,동승자 상해 보장. 가족이 탑승했을 경우 별도 배상 특약.,37060,20,80
892,메리츠화재,메리츠화재 추가상품17,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),54553,0,75
893,한화손해보험,한화손해보험 추가상품75,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,27251,20,65
894,KB손해보험,KB손해보험 추가상품44,신생아,신생아 확장 문구33: (테스트용 더미 보장내용),41187,0,80
895,메리츠화재,메리츠화재 추가상품75,운전자/상해,운전자/상해 확장 문구42: (테스트용 더미 보장내용),57800,30,60
896,현대해상,현대해상 추가상품43,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),26861,0,70
897,삼성화재,삼성화재 추가상품40,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",54547,18,80
898,롯데손해보험,롯데손해보험 추가상품62,치매,가족 중 치매 이력 있으면 가입 시 할인(유전자 스크리닝 동의 시).,34379,18,70
899,현대해상,현대해상 추가상품65,치매,치매 확장 문구38: (테스트용 더미 보장내용),28024,18,65
900,DB손해보험,DB손해보험 추가상품26,암,암 확장 문구29: (테스트용 더미 보장내용),25597,30,60
901,흥국화재,흥국화재 추가상품50,주택화재,주택화재 확장 문구33: (테스트용 더미 보장내용),54700,0,70
902,메리츠화재,메리츠화재 추가상품42,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),57342,30,75
903,한화손해보험,한화손해보험 추가상품83,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",47618,20,70
904,한화손해보험,한화손해 어린이 New케어,종신,종신 확장 문구37: (테스트용 더미 보장내용),34648,20,60
905,한화손해보험,한화손해보험 추가상품26,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",25625,20,70
906,KB손해보험,KB손해보험 추가상품81,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),30484,0,70
907,현대해상,현대해상 추가상품70,치매,치매 확장 문구33: (테스트용 더미 보장내용),37039,30,75
908,현대해상,현대해상 추가상품53,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,17694,0,60
909,KB손해보험,KB손해보험 추가상품70,암,암 확장 문구48: (테스트용 더미 보장내용),52889,20,60
910,롯데손해보험,롯데손해보험 추가상품48,암,암 1~4기 구분 없이 동일 진단금 지급. 중대수술 시 2배 보상.,42847,30,60
911,롯데손해보험,롯데손해보험 추가상품50,수술/입원비,질병·상해 수술비부터 입원비까지 포괄 보장. 중환자실 특약 가능.,27605,0,70
912,한화손해보험,한화손해보험 추가상품89,암,암 확장 문구23: (테스트용 더미 보장내용),21786,0,60
913,흥국화재,흥국화재 추가상품67,종신,중대질병(암·뇌졸중) 사망 시 2배 보상. 배우자 전환특약.,50933,20,70
914,한화손해보험,한화손해 실손의료비 표준형,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),43132,20,80
915,메리츠화재,메리츠화재 추가상품36,수술/입원비,수술/입원비 확장 문구31: (테스트용 더미 보장내용),50806,30,70
916,삼성화재,삼성화재 추가상품20,암,암 확장 문구34: (테스트용 더미 보장내용),53781,20,80
917,KB손해보험,KB손해보험 추가상품55,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,33437,18,80
918,KB손해보험,KB 치매간병보험 안심케어,주택화재,주택화재 확장 문구23: (테스트용 더미 보장내용),53781,20,75
919,DB손해보험,DB손해보험 추가상품97,치매,치매 확장 문구29: (테스트용 더미 보장내용),46743,0,60
920,KB손해보험,KB손해보험 추가상품90,종신,납입기간 단축형 선택 가능(10년·15년). 해지환급금 극대화 플랜.,39631,18,80
921,흥국화재,흥국화재 간병치매보험 안심,운전자/상해,"골프카트, ATV, 전동휠 등 레저용 이동장치 상해 보장. 이색 특약.",59640,30,75
922,DB손해보험,DB손해보험 추가상품66,치매,"치매 사망 시 추가 위로금, 유족연금형 지급 특약. 상속세 대비 옵션.",46790,18,70
923,현대해상,현대해상 추가상품72,신생아,신생아 확장 문구39: (테스트용 더미 보장내용),35116,18,75
924,한화손해보험,한화손해 암보험 3대질환케어,치매,치매 확장 문구24: (테스트용 더미 보장내용),44617,30,70
925,현대해상,현대해상 추가상품26,암,암 확장 문구33: (테스트용 더미 보장내용),32129,30,60
926,메리츠화재,메리츠화재 추가상품82,치매,치매 확장 문구28: (테스트용 더미 보장내용),15462,20,65
927,DB손해보험,DB손해보험 노블레스 종신보험,신생아,산모-신생아 동시 입원 시 병실차액 지원. 간병인 7일 제공 특약.,53749,0,70
928,흥국화재,흥국화재 추가상품52,암,암 확장 문구43: (테스트용 더미 보장내용),32281,20,70
929,삼성화재,삼성화재 추가상품45,주택화재,무사고 3년 시 프리미엄 환급. 장기유지 보너스 프로그램.,29352,0,65
930,KB손해보험,KB손해보험 추가상품82,수술/입원비,수술/입원비 확장 문구34: (테스트용 더미 보장내용),48347,20,65
931,DB손해보험,DB손해보험 추가상품18,주택화재,주택화재 확장 문구49: (테스트용 더미 보장내용),16912,30,75
932,삼성화재,삼성화재 추가상품94,치매,치매 확장 문구29: (테스트용 더미 보장내용),31147,30,80
933,KB손해보험,KB손해보험 추가상품100,치아,치아 확장 문구46: (테스트용 더미 보장내용),55319,18,75
934,삼성화재,삼성화재 추가상품91,신생아,1세 이전 어린이 상해·화상·골절 보장. 응급실 내원비 포함.,25988,18,75
935,DB손해보험,DB손해보험 추가상품64,암,"갑상선암, 전립선암 등 소액암도 일시금 지원. 합병증 치료비까지 커버.",36677,30,60
936,현대해상,현대해상 하이카 운전자보험,치매,치매 확장 문구45: (테스트용 더미 보장내용),35050,0,65
937,삼성화재,삼성화재 추가상품99,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),36836,20,80
938,흥국화재,흥국화재 추가상품26,수술/입원비,응급수술 시 긴급이송 헬기비용 보전. 동승 보호자 식대비 특약.,34953,0,70
939,한화손해보험,한화손해보험 추가상품16,치아,치아 확장 문구46: (테스트용 더미 보장내용),46618,20,60
940,현대해상,현대해상 추가상품48,주택화재,공동주택 층간소음 갈등으로 인한 기물파손도 일부 배상.,15970,0,60
941,현대해상,현대해상 추가상품46,암,정기검진 결과 고위험군이면 보험료 할인. 건강관리 앱 연동 혜택.,29358,20,80
942,현대해상,현대해상 추가상품64,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",34131,30,75
943,메리츠화재,메리츠 단독운전자 안심보장,주택화재,주택화재 확장 문구47: (테스트용 더미 보장내용),31055,0,60
944,한화손해보험,한화손해보험 추가상품17,치매,치매 확장 문구39: (테스트용 더미 보장내용),16878,20,70
945,DB손해보험,DB손해보험 추가상품77,주택화재,주택화재 확장 문구21: (테스트용 더미 보장내용),52637,30,70
946,현대해상,현대해상 추가상품38,치아,"부분틀니, 전체틀니 보장. 유지·관리 비용 연 1회 추가.",29710,18,80
947,롯데손해보험,롯데손해보험 추가상품22,치매,치매 확장 문구27: (테스트용 더미 보장내용),44364,18,70
948,흥국화재,흥국화재 실손건강 표준형,신생아,신생아 확장 문구38: (테스트용 더미 보장내용),47314,30,65
949,현대해상,현대해상 추가상품44,운전자/상해,운전자/상해 확장 문구26: (테스트용 더미 보장내용),39642,20,75
950,한화손해보험,한화손해보험 추가상품37,암,가족력 있는 경우 보험료 할인 혜택. 장기 납입 시 해지환급금 보장.,19654,30,65
951,DB손해보험,DB손해보험 추가상품60,치아,치아 확장 문구42: (테스트용 더미 보장내용),20530,30,65
952,DB손해보험,DB손해보험 추가상품58,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",46778,18,65
953,현대해상,현대해상 추가상품66,암,암 확장 문구26: (테스트용 더미 보장내용),56363,0,70
954,현대해상,현대해상 치아케어 치유플러스,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),41422,30,60
955,현대해상,현대해상 The 간편건강보험,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),58750,30,80
956,롯데손해보험,롯데손해보험 추가상품78,암,"주요암(유방암, 폐암, 대장암) 진단 시 고액 보장. 항암주사비, 방사선치료 특약 가능.",55817,20,70
957,KB손해보험,KB 치매간병보험 안심케어,운전자/상해,운전자/상해 확장 문구21: (테스트용 더미 보장내용),36372,20,70
958,KB손해보험,KB손해보험 추가상품35,암,암 확장 문구28: (테스트용 더미 보장내용),22577,20,70
959,롯데손해보험,롯데손해보험 추가상품47,치아,치아 확장 문구43: (테스트용 더미 보장내용),34942,20,65
960,삼성화재,삼성화재 추가상품26,수술/입원비,수술/입원비 확장 문구29: (테스트용 더미 보장내용),47164,18,65
961,흥국화재,흥국화재 주택화재 럭키홈,주택화재,도난·파손 특약 가능. 침입 시도 시 파손비용 일부 보상.,27259,18,70
962,한화손해보험,한화손해보험 추가상품79,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",58002,0,75
963,현대해상,현대해상 치매보장 뉴케어,수술/입원비,"응급실 내원비, 중환자실 초기비용 보상. 외상성 상해 처리비 포함.",17330,20,60
964,현대해상,현대해상 추가상품57,운전자/상해,운전자/상해 확장 문구35: (테스트용 더미 보장내용),59355,0,60
965,KB손해보험,KB손해보험 추가상품83,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",50108,18,75
966,KB손해보험,KB손해보험 추가상품32,암,암 확장 문구38: (테스트용 더미 보장내용),20907,30,70
967,현대해상,현대해상 추가상품52,암,"뇌암, 백혈병, 골수암 등 희귀암 특화 보장. 진단 즉시 생활자금 지급.",48588,20,80
968,한화손해보험,한화손해보험 추가상품56,치아,치아 확장 문구39: (테스트용 더미 보장내용),44092,0,75
969,현대해상,현대해상 추가상품76,종신,사망보험금 5억까지 고액 설정 가능. 기업체 대표용 플랜 지원.,44980,18,60
970,KB손해보험,KB손해보험 추가상품72,종신,종신 확장 문구47: (테스트용 더미 보장내용),46643,30,60
971,한화손해보험,한화손해보험 추가상품37,치매,치매 확장 문구45: (테스트용 더미 보장내용),42235,20,60
972,DB손해보험,DB손해보험 추가상품85,신생아,신생아 확장 문구24: (테스트용 더미 보장내용),39624,30,80
973,삼성화재,삼성화재 추가상품71,치매,부부 동시 치매 발생 시 가족케어자금 2배. 배우자 케어 특약 포함.,49170,0,75
974,롯데손해보험,롯데손해보험 추가상품42,종신,종신 확장 문구21: (테스트용 더미 보장내용),22403,30,75
975,현대해상,현대해상 추가상품62,운전자/상해,운전자/상해 확장 문구29: (테스트용 더미 보장내용),18662,20,75
976,한화손해보험,한화손해보험 추가상품93,신생아,"산모 위험담보, 제왕절개 수술비 일부 보장. 어린이보험 전환 가능.",54635,20,80
977,롯데손해보험,롯데손해보험 추가상품89,암,암 확장 문구48: (테스트용 더미 보장내용),45564,18,60
978,흥국화재,흥국화재 추가상품16,신생아,신생아 확장 문구46: (테스트용 더미 보장내용),15931,18,80
979,DB손해보험,DB손해보험 추가상품18,치매,치매 확장 문구30: (테스트용 더미 보장내용),28469,20,75
980,메리츠화재,메리츠화재 추가상품59,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),20656,20,60
981,삼성화재,삼성화재 추가상품37,수술/입원비,1일 이상 입원 시 입원일당×(수술 난이도계수) 형태로 차등 보상.,49722,30,60
982,한화손해보험,한화손해 어린이 New케어,신생아,신생아 확장 문구41: (테스트용 더미 보장내용),46077,0,60
983,한화손해보험,한화손해보험 추가상품38,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),31556,20,60
984,흥국화재,흥국화재 추가상품52,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",40473,18,60
985,한화손해보험,한화손해 하이종신 든든보장,종신,"치매, 말기질환 시 선지급특약. 상속 설계용으로 활용 가능.",44075,0,75
986,롯데손해보험,롯데손해보험 추가상품53,수술/입원비,수술/입원비 확장 문구23: (테스트용 더미 보장내용),40810,18,70
987,삼성화재,삼성화재 추가상품78,치아,"어금니, 송곳니 등 보철치료 집중 보장. 골이식술 일부 비용 지원.",47211,20,75
988,DB손해보험,DB손해보험 추가상품27,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),18746,0,75
989,메리츠화재,메리츠화재 추가상품93,신생아,신생아 확장 문구21: (테스트용 더미 보장내용),20504,18,65
990,DB손해보험,DB손해보험 추가상품63,수술/입원비,수술/입원비 확장 문구42: (테스트용 더미 보장내용),18991,20,70
991,삼성화재,삼성화재 추가상품72,치아,치아 확장 문구25: (테스트용 더미 보장내용),50582,0,70
992,흥국화재,흥국화재 추가상품63,암,암 사망 시 유족연금 지급형 특약. 상속세 절감 플랜 별도 운영.,21579,18,60
993,DB손해보험,DB손해보험 추가상품29,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),54421,0,75
994,한화손해보험,한화손해보험 추가상품21,수술/입원비,수술/입원비 확장 문구44: (테스트용 더미 보장내용),27158,0,80
995,흥국화재,흥국화재 추가상품22,암,암 확장 문구45: (테스트용 더미 보장내용),39684,18,65
996,DB손해보험,DB손해보험 추가상품82,치매,치매 확장 문구48: (테스트용 더미 보장내용),17325,0,75
997,현대해상,현대해상 추가상품76,종신,배우자 연결 종신 옵션(세대간 상속). 자녀 양육비 연금화 가능.,55512,18,60
998,KB손해보험,KB손해보험 추가상품61,운전자/상해,출퇴근·업무 중 교통상해 보상 특별약정. 고위험 직군 할인 보완.,53460,0,65
999,한화손해보험,한화손해보험 추가상품79,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),38311,20,70
1000,DB손해보험,DB손해보험 추가상품32,운전자/상해,"임시 차량 대체 시에도 계속 보장. 렌터카, 공유차 서비스 포함.",52642,0,80
