product_id,company_name,product_name,product_category,coverage_details,monthly_premium,min_age,max_age
874,현대해상,현대해상 추가상품31,암,"항암치료 이동 교통비, 숙박비 일부 지원. 암 환자 생활지원금 특약.",16908,30,65
875,롯데손해보험,롯데손해보험 추가상품80,수술/입원비,수술/입원비 확장 문구40: (테스트용 더미 보장내용),38867,18,70
876,삼성화재,삼성화재 추가상품44,치매,부부 동시 치매 발생 시 가족케어자금 2배. 배우자 케어 특약 포함.,15583,20,60
877,KB손해보험,KB손해보험 추가상품59,수술/입원비,수술/입원비 확장 문구45: (테스트용 더미 보장내용),31278,0,65
878,KB손해보험,KB손해보험 추가상품59,주택화재,주택화재 확장 문구35: (테스트용 더미 보장내용),51955,30,80
879,DB손해보험,DB손해보험 추가상품74,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",50693,18,75
880,현대해상,현대해상 추가상품60,주택화재,주택화재 확장 문구27: (테스트용 더미 보장내용),44945,20,80
881,KB손해보험,KB손해보험 추가상품44,암,초기암부터 재진단암까지 단계별 보장. 항암치료 후 관리 서비스 제공.,23281,30,80
882,삼성화재,삼성화재 추가상품37,치아,치아 확장 문구30: (테스트용 더미 보장내용),49842,20,65
883,롯데손해보험,롯데손해보험 추가상품53,주택화재,주택화재 확장 문구29: (테스트용 더미 보장내용),28660,20,70
884,삼성화재,삼성화재 추가상품79,치매,치매 전담 요양원 입소 시 시설비 일부 커버. 재활치료비 보완.,21785,18,70
885,삼성화재,삼성화재 추가상품56,암,암 확장 문구44: (테스트용 더미 보장내용),17265,20,80
886,현대해상,현대해상 추가상품76,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),33482,30,75
887,흥국화재,흥국화재 추가상품75,주택화재,주택화재 확장 문구43: (테스트용 더미 보장내용),59360,0,80
888,메리츠화재,메리츠화재 추가상품92,암,암 확장 문구43: (테스트용 더미 보장내용),19239,20,65
889,흥국화재,흥국화재 추가상품54,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),56003,20,70
890,흥국화재,흥국화재 추가상품69,종신,종신 확장 문구49: (테스트용 더미 보장내용),53375,30,60
891,메리츠화재,메리츠화재 추가상품33,수술/입원비,치과수술(악교정 등) 보장되는 플랜 확장. 치과전문의 협진비 포함.,25350,20,60
892,한화손해보험,한화손해보험 추가상품31,치매,집에서 돌보는 재가간병 형태 시 생활비 지원. 방문요양 쿠폰.,53249,0,60
893,메리츠화재,메리츠화재 추가상품34,운전자/상해,운전자/상해 확장 문구50: (테스트용 더미 보장내용),45778,20,80
894,현대해상,현대해상 추가상품91,치매,치매 확장 문구42: (테스트용 더미 보장내용),18376,18,70
895,DB손해보험,DB손해보험 추가상품82,신생아,신생아 확장 문구31: (테스트용 더미 보장내용),46276,30,80
896,메리츠화재,메리츠화재 추가상품23,종신,종신 확장 문구33: (테스트용 더미 보장내용),39821,30,80
897,KB손해보험,KB손해보험 추가상품79,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),55856,18,65
898,한화손해보험,한화손해보험 추가상품45,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),46004,0,80
899,삼성화재,삼성화재 추가상품44,치매,치매 확장 문구46: (테스트용 더미 보장내용),57282,18,70
900,롯데손해보험,롯데손해보험 추가상품39,암,암 확장 문구38: (테스트용 더미 보장내용),23271,18,65
901,KB손해보험,KB손해보험 추가상품83,신생아,신생아 확장 문구29: (테스트용 더미 보장내용),52428,18,80
902,DB손해보험,DB손해보험 추가상품40,주택화재,주택화재 확장 문구24: (테스트용 더미 보장내용),34275,20,75
903,메리츠화재,메리츠화재 추가상품60,종신,종신 확장 문구41: (테스트용 더미 보장내용),43369,30,60
904,현대해상,현대해상 추가상품39,치매,치매 확장 문구42: (테스트용 더미 보장내용),26022,30,60
905,메리츠화재,메리츠 종신보험 든든케어,종신,종신 확장 문구38: (테스트용 더미 보장내용),36698,18,75
906,메리츠화재,메리츠화재 추가상품26,운전자/상해,"과속·신호위반 시 벌금, 형사합의금 일부 보장. 단, 반복 위반 시 예외.",32452,20,60
907,KB손해보험,KB손해보험 추가상품63,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,32070,20,75
908,흥국화재,흥국화재 추가상품20,암,암 확장 문구31: (테스트용 더미 보장내용),45317,18,80
909,현대해상,현대해상 추가상품56,암,암 확장 문구34: (테스트용 더미 보장내용),38565,20,75
910,현대해상,현대해상 추가상품36,신생아,신생아 확장 문구42: (테스트용 더미 보장내용),23771,20,70
911,KB손해보험,KB손해보험 추가상품60,치매,"경도치매부터 중증치매까지 단계별 진단비, 간병비 보장. 장기요양등급별 확대.",23335,18,65
912,롯데손해보험,롯데손해보험 추가상품62,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),45227,20,75
913,흥국화재,흥국화재 추가상품86,수술/입원비,수술/입원비 확장 문구28: (테스트용 더미 보장내용),57784,0,65
914,롯데손해보험,롯데손해보험 추가상품74,신생아,"산후 우울증 치료비 특약(산모), 신생아 양육코칭 무료 지원.",54360,18,65
915,흥국화재,흥국화재 유니버셜 종신 New,암,암 확장 문구43: (테스트용 더미 보장내용),25174,30,75
916,현대해상,현대해상 추가상품97,운전자/상해,운전자/상해 확장 문구44: (테스트용 더미 보장내용),33913,30,75
917,DB손해보험,DB손해보험 추가상품94,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),15723,18,60
918,DB손해보험,DB손해보험 추가상품85,치매,"인지재활치료(작업요법, 언어치료) 비용 특약. 전문센터 이용 시 할인.",19192,0,60
919,메리츠화재,메리츠화재 추가상품39,치아,치아 확장 문구30: (테스트용 더미 보장내용),52875,18,70
920,롯데손해보험,롯데손해보험 추가상품52,치아,치아 확장 문구45: (테스트용 더미 보장내용),22929,0,75
921,메리츠화재,메리츠화재 추가상품49,치아,치아 확장 문구47: (테스트용 더미 보장내용),19502,18,65
922,롯데손해보험,롯데손해보험 추가상품37,치매,치매 확장 문구33: (테스트용 더미 보장내용),55702,30,75
923,메리츠화재,메리츠화재 추가상품39,종신,종신 확장 문구50: (테스트용 더미 보장내용),36330,20,75
924,삼성화재,삼성화재 치아보험 웰라이프,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),54454,30,70
925,흥국화재,흥국화재 추가상품91,운전자/상해,운전자/상해 확장 문구33: (테스트용 더미 보장내용),51791,30,80
926,현대해상,현대해상 추가상품95,수술/입원비,수술/입원비 확장 문구21: (테스트용 더미 보장내용),15481,0,80
927,흥국화재,흥국화재 간병치매보험 안심,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,17411,0,60
928,롯데손해보험,롯데손해보험 추가상품48,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",37424,0,65
929,KB손해보험,KB손해보험 추가상품42,수술/입원비,수술/입원비 확장 문구38: (테스트용 더미 보장내용),46722,30,70
930,한화손해보험,한화손해보험 추가상품55,운전자/상해,운전자/상해 확장 문구31: (테스트용 더미 보장내용),39255,30,75
931,현대해상,현대해상 추가상품82,주택화재,"화재, 폭발, 누출 피해 보장. 가재도구 손실 배상 확대.",57824,0,60
932,메리츠화재,메리츠화재 추가상품60,치매,장기요양 1~5등급에 따라 매월 간병비 차등 지급. 최대 36개월 보장.,39655,18,75
933,흥국화재,흥국화재 추가상품99,종신,계약대출(약관대출) 이율 인하 혜택. 가입 3년 후부터 대출 가능.,54257,0,70
934,한화손해보험,한화손해보험 추가상품56,주택화재,주택화재 확장 문구45: (테스트용 더미 보장내용),35261,20,65
935,흥국화재,흥국화재 추가상품73,종신,납입기간 단축형 선택 가능(10년·15년). 해지환급금 극대화 플랜.,29638,0,80
936,현대해상,현대해상 추가상품16,암,암 확장 문구50: (테스트용 더미 보장내용),25145,0,75
937,현대해상,현대해상 하이카 운전자보험,주택화재,주택화재 확장 문구28: (테스트용 더미 보장내용),28990,0,60
938,한화손해보험,한화손해보험 추가상품70,신생아,신생아 확장 문구32: (테스트용 더미 보장내용),48115,30,70
939,KB손해보험,KB 실손의료비 표준플랜,신생아,신생아 확장 문구27: (테스트용 더미 보장내용),42164,30,75
940,삼성화재,삼성화재 추가상품98,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),59523,0,75
941,흥국화재,흥국화재 추가상품68,수술/입원비,수술 후 자택 간호 서비스 일정기간 제공. 간병인 쿠폰 특약.,46004,30,80
942,롯데손해보험,롯데손해보험 추가상품42,운전자/상해,"상해 입원비, 후유장해 보장. 자전거·킥보드 등 개인이동수단 특약.",34030,30,80
943,KB손해보험,KB손해보험 추가상품41,치매,"양로시설, 실버타운 거주 시 보증금 손해 지원. 시설 파산 위험 대비.",45130,30,75
944,한화손해보험,한화손해보험 추가상품17,주택화재,주택화재 확장 문구34: (테스트용 더미 보장내용),18154,20,70
945,한화손해보험,한화손해보험 추가상품41,종신,종신 확장 문구48: (테스트용 더미 보장내용),28756,18,60
946,DB손해보험,DB손해보험 추가상품31,주택화재,주택화재 확장 문구25: (테스트용 더미 보장내용),47792,30,65
947,현대해상,현대해상 추가상품81,치아,"치아파절, 발치, 근관치료(신경치료) 단계별 정액 지급. 2차 재치료 보장.",35182,20,80
948,KB손해보험,KB손해보험 추가상품92,수술/입원비,"골절, 인공관절 치환, 디스크 수술 포함. 재수술 시 추가 보장.",40538,18,75
949,흥국화재,흥국화재 추가상품59,암,암 확장 문구50: (테스트용 더미 보장내용),17441,20,65
950,한화손해보험,한화손해보험 추가상품65,운전자/상해,운전자/상해 확장 문구48: (테스트용 더미 보장내용),17208,20,60
951,롯데손해보험,롯데손해보험 추가상품42,운전자/상해,"면허정지, 취소 시 위로금 지급. 벌금 한도 3천만원까지 확대.",45962,20,70
952,KB손해보험,KB 치아보험 스마일,종신,종신 확장 문구21: (테스트용 더미 보장내용),39762,30,80
953,현대해상,현대해상 다이렉트 건강입원비,수술/입원비,수술/입원비 확장 문구37: (테스트용 더미 보장내용),31700,18,75
954,한화손해보험,한화손해보험 추가상품31,치아,치아 확장 문구33: (테스트용 더미 보장내용),46525,20,60
955,롯데손해보험,롯데손해보험 추가상품24,치아,치아 확장 문구31: (테스트용 더미 보장내용),47764,20,80
956,롯데손해보험,롯데손해보험 추가상품99,주택화재,"불법 증축 부분 사고도 일정부분 배상 처리(단, 심사 필요).",20229,30,60
957,메리츠화재,메리츠화재 추가상품84,종신,"재해사망, 상해사망 추가 담보. 노후 간병자금 옵션 병행.",41315,30,75
958,KB손해보험,KB손해보험 추가상품93,주택화재,주택화재 확장 문구50: (테스트용 더미 보장내용),34314,20,75
959,흥국화재,흥국화재 어린이미래 파워케어,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",34766,0,75
960,흥국화재,흥국화재 추가상품64,종신,종신 확장 문구37: (테스트용 더미 보장내용),33385,0,75
961,현대해상,현대해상 추가상품17,치매,"알츠하이머, 혈관성 치매 집중보장. 중증도별 월 생활비 지급.",49209,30,80
962,현대해상,현대해상 추가상품23,치아,"치과 응급치료, 잇몸치료비 커버. 미백치료는 제외.",59978,0,70
963,DB손해보험,DB손해보험 추가상품22,수술/입원비,수술/입원비 확장 문구49: (테스트용 더미 보장내용),34716,18,65
964,한화손해보험,한화손해보험 추가상품17,치아,치아 확장 문구40: (테스트용 더미 보장내용),34974,30,60
965,한화손해보험,한화손해보험 추가상품69,수술/입원비,"로봇수술 기술료, 마취과 전문의 수가차액 커버. 진료비 추가 부담 감소.",44859,0,80
966,한화손해보험,한화손해보험 추가상품85,치매,치매 확장 문구33: (테스트용 더미 보장내용),38141,20,75
967,한화손해보험,한화손해보험 추가상품41,치아,치아 확장 문구22: (테스트용 더미 보장내용),34969,20,75
968,DB손해보험,DB손해보험 추가상품83,신생아,신생아 확장 문구22: (테스트용 더미 보장내용),59781,20,80
969,DB손해보험,DB손해보험 추가상품86,신생아,"저체중아(2.5kg 미만) 집중케어. 수술비, 재활치료비 별도 한도.",45620,20,65
970,DB손해보험,DB손해보험 추가상품19,수술/입원비,펫동반 입원실 사용시 일부 차액 지원. 이색 특약.,41399,18,70
971,KB손해보험,KB손해보험 추가상품63,치아,"스케일링, 충치, 신경치료 보장. 임플란트 특약 최대 2개.",57470,30,75
972,롯데손해보험,롯데 운전자 무배당 프로,수술/입원비,수술/입원비 확장 문구41: (테스트용 더미 보장내용),21226,0,60
973,롯데손해보험,롯데 실손의료비표준 A형,종신,생활자금선지급형: 중증질환 진단 시 사망보험금 일부 선지급.,26927,20,80
974,KB손해보험,KB손해보험 추가상품71,치아,"브라켓 교정, 인비절라인 등 투명교정 일부 지원(사유 심사 후).",45086,0,80
975,삼성화재,삼성화재 무배당 내아이 건강보험,치아,치아 확장 문구46: (테스트용 더미 보장내용),39783,18,65
976,삼성화재,삼성화재 추가상품45,종신,고액자산가 특화: 상속세 대비용. 절세컨설팅 연계 제공.,25171,30,70
977,DB손해보험,DB손해보험 추가상품57,암,유전성 암 위험도 검사 할인 혜택. 암 예방 프로그램 연계.,39494,20,75
978,KB손해보험,KB손해보험 추가상품57,수술/입원비,수술/입원비 확장 문구26: (테스트용 더미 보장내용),49001,0,80
979,메리츠화재,메리츠화재 추가상품39,암,암 확장 문구45: (테스트용 더미 보장내용),29515,20,70
980,DB손해보험,DB손해보험 추가상품80,주택화재,누수로 인한 이웃집 피해 배상. 위자료 및 도배 교체비 포함.,48058,18,65
981,메리츠화재,메리츠화재 추가상품37,치매,치매 확장 문구29: (테스트용 더미 보장내용),23788,20,80
982,DB손해보험,DB손해보험 추가상품32,운전자/상해,부상등급별 위로금 체계. 중상해 시 집중 간병비 옵션.,26523,18,60
983,현대해상,현대해상 추가상품25,수술/입원비,"수술 후 재활물리치료, 도수치료 특약. 2차 감염 치료비 보상.",44996,18,80
984,삼성화재,삼성화재 추가상품69,종신,종신 확장 문구36: (테스트용 더미 보장내용),58364,0,65
985,삼성화재,삼성화재 추가상품34,수술/입원비,수술/입원비 확장 문구25: (테스트용 더미 보장내용),31393,30,75
986,삼성화재,삼성화재 추가상품53,운전자/상해,운전자/상해 확장 문구41: (테스트용 더미 보장내용),40971,0,70
987,현대해상,현대해상 추가상품28,암,암 확장 문구35: (테스트용 더미 보장내용),55385,0,70
988,흥국화재,흥국화재 추가상품49,신생아,신생아 확장 문구28: (테스트용 더미 보장내용),53427,20,70
989,롯데손해보험,롯데손해보험 추가상품69,치아,치아 확장 문구41: (테스트용 더미 보장내용),35536,20,80
990,메리츠화재,메리츠화재 추가상품97,치아,치아 확장 문구47: (테스트용 더미 보장내용),38161,0,65
991,DB손해보험,DB손해보험 추가상품91,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),19383,18,60
992,삼성화재,삼성화재 추가상품53,신생아,영유아 건강검진 비용 전액 지원(정부 지원 외 추가). 부모 교육 세미나 쿠폰.,51024,20,60
993,현대해상,현대해상 노후실손 간편보장,운전자/상해,이륜차(오토바이) 상해까지 확장 가능. 배달 라이더 전용 설계.,23351,18,80
994,현대해상,현대해상 추가상품28,종신,종신 확장 문구42: (테스트용 더미 보장내용),21624,20,70
995,한화손해보험,한화손해보험 추가상품58,신생아,신생아 확장 문구26: (테스트용 더미 보장내용),55998,0,60
996,메리츠화재,메리츠화재 추가상품83,운전자/상해,운전자/상해 확장 문구27: (테스트용 더미 보장내용),52051,30,60
997,한화손해보험,한화손해보험 추가상품69,운전자/상해,운전자/상해 확장 문구36: (테스트용 더미 보장내용),17392,30,60
998,한화손해보험,한화손해 암수술비 업그레이드,운전자/상해,"교통사고 처리지원금, 벌금, 변호사 비용, 면허취소 지원 등 종합보장.",32039,20,60
999,한화손해보험,한화손해보험 추가상품53,암,암 확장 문구22: (테스트용 더미 보장내용),18150,18,75
1000,롯데손해보험,롯데손해보험 추가상품71,운전자/상해,운전자/상해 확장 문구46: (테스트용 더미 보장내용),54397,18,75
